location	variant	date	sequences
Mississippi	20B	2021-04-13	1
Missouri	20B	2021-04-13	1
Montana	20B	2021-04-13	4
Nevada	20B	2021-04-13	3
New Jersey	20B	2021-04-13	5
New Mexico	20B	2021-04-13	7
New York	20B	2021-04-13	9
North Carolina	20B	2021-04-13	3
Ohio	20B	2021-04-13	3
Oregon	20B	2021-04-13	3
Pennsylvania	20B	2021-04-13	4
Puerto Rico	20B	2021-04-13	2
Rhode Island	20B	2021-04-13	1
South Carolina	20B	2021-04-13	1
Tennessee	20B	2021-04-13	8
Texas	20B	2021-04-13	19
Utah	20B	2021-04-13	10
Washington	20B	2021-04-13	32
Washington DC	20B	2021-04-13	1
West Virginia	20B	2021-04-13	3
Wisconsin	20B	2021-04-13	14
Alabama	20B	2021-04-14	1
Alaska	20B	2021-04-14	16
Arizona	20B	2021-04-14	5
Arkansas	20B	2021-04-14	1
California	20B	2021-04-14	40
Colorado	20B	2021-04-14	4
Florida	20B	2021-04-14	11
Georgia	20B	2021-04-14	2
Hawaii	20B	2021-04-14	1
Idaho	20B	2021-04-14	2
Illinois	20B	2021-04-14	12
Indiana	20B	2021-04-14	4
Iowa	20B	2021-04-14	1
Kansas	20B	2021-04-14	1
Kentucky	20B	2021-04-14	1
Louisiana	20B	2021-04-14	1
Maine	20B	2021-04-14	3
Maryland	20B	2021-04-14	10
Massachusetts	20B	2021-04-14	13
Michigan	20B	2021-04-14	5
Minnesota	20B	2021-04-14	12
Missouri	20B	2021-04-14	1
Montana	20B	2021-04-14	2
Nevada	20B	2021-04-14	3
New Hampshire	20B	2021-04-14	1
New Jersey	20B	2021-04-14	1
New Mexico	20B	2021-04-14	2
New York	20B	2021-04-14	3
North Carolina	20B	2021-04-14	1
Ohio	20B	2021-04-14	2
Oklahoma	20B	2021-04-14	1
Oregon	20B	2021-04-14	4
Pennsylvania	20B	2021-04-14	10
Rhode Island	20B	2021-04-14	1
South Carolina	20B	2021-04-14	6
Tennessee	20B	2021-04-14	4
Texas	20B	2021-04-14	17
Utah	20B	2021-04-14	14
Virginia	20B	2021-04-14	3
Washington	20B	2021-04-14	34
West Virginia	20B	2021-04-14	6
Wisconsin	20B	2021-04-14	10
Wyoming	20B	2021-04-14	1
Alaska	20B	2021-04-15	12
Arizona	20B	2021-04-15	5
California	20B	2021-04-15	39
Colorado	20B	2021-04-15	11
Connecticut	20B	2021-04-15	1
Florida	20B	2021-04-15	9
Georgia	20B	2021-04-15	1
Hawaii	20B	2021-04-15	1
Idaho	20B	2021-04-15	6
Illinois	20B	2021-04-15	10
Indiana	20B	2021-04-15	1
Iowa	20B	2021-04-15	2
Kansas	20B	2021-04-15	1
Kentucky	20B	2021-04-15	2
Louisiana	20B	2021-04-15	1
Maine	20B	2021-04-15	3
Maryland	20B	2021-04-15	5
Massachusetts	20B	2021-04-15	3
Michigan	20B	2021-04-15	6
Minnesota	20B	2021-04-15	41
Missouri	20B	2021-04-15	1
Montana	20B	2021-04-15	3
Nevada	20B	2021-04-15	4
New Jersey	20B	2021-04-15	4
New Mexico	20B	2021-04-15	6
New York	20B	2021-04-15	8
North Carolina	20B	2021-04-15	7
Ohio	20B	2021-04-15	3
Oregon	20B	2021-04-15	9
Pennsylvania	20B	2021-04-15	2
Puerto Rico	20B	2021-04-15	1
Rhode Island	20B	2021-04-15	3
Tennessee	20B	2021-04-15	1
Texas	20B	2021-04-15	6
Utah	20B	2021-04-15	9
Virginia	20B	2021-04-15	1
Washington	20B	2021-04-15	21
Washington DC	20B	2021-04-15	1
West Virginia	20B	2021-04-15	2
Wisconsin	20B	2021-04-15	7
Wyoming	20B	2021-04-15	1
Alabama	20B	2021-04-16	1
Alaska	20B	2021-04-16	12
California	20B	2021-04-16	42
Colorado	20B	2021-04-16	1
Delaware	20B	2021-04-16	1
Florida	20B	2021-04-16	5
Georgia	20B	2021-04-16	1
Hawaii	20B	2021-04-16	4
Idaho	20B	2021-04-16	5
Illinois	20B	2021-04-16	4
Indiana	20B	2021-04-16	4
Iowa	20B	2021-04-16	2
Kansas	20B	2021-04-16	1
Kentucky	20B	2021-04-16	5
Louisiana	20B	2021-04-16	2
Maryland	20B	2021-04-16	3
Massachusetts	20B	2021-04-16	4
Michigan	20B	2021-04-16	5
Minnesota	20B	2021-04-16	18
Missouri	20B	2021-04-16	1
Montana	20B	2021-04-16	2
Nebraska	20B	2021-04-16	4
Nevada	20B	2021-04-16	2
New Hampshire	20B	2021-04-16	1
New Jersey	20B	2021-04-16	5
New Mexico	20B	2021-04-16	5
New York	20B	2021-04-16	13
North Carolina	20B	2021-04-16	2
Ohio	20B	2021-04-16	4
Oregon	20B	2021-04-16	4
Pennsylvania	20B	2021-04-16	5
Rhode Island	20B	2021-04-16	1
Tennessee	20B	2021-04-16	2
Texas	20B	2021-04-16	14
Utah	20B	2021-04-16	7
Washington	20B	2021-04-16	29
West Virginia	20B	2021-04-16	3
Wisconsin	20B	2021-04-16	2
Wyoming	20B	2021-04-16	1
Alaska	20B	2021-04-17	14
California	20B	2021-04-17	24
Colorado	20B	2021-04-17	3
Florida	20B	2021-04-17	5
Georgia	20B	2021-04-17	3
Illinois	20B	2021-04-17	7
Indiana	20B	2021-04-17	1
Iowa	20B	2021-04-17	1
Kansas	20B	2021-04-17	1
Kentucky	20B	2021-04-17	1
Maryland	20B	2021-04-17	3
Massachusetts	20B	2021-04-17	6
Michigan	20B	2021-04-17	1
Minnesota	20B	2021-04-17	10
Montana	20B	2021-04-17	1
Nevada	20B	2021-04-17	2
New Hampshire	20B	2021-04-17	3
New Jersey	20B	2021-04-17	2
New Mexico	20B	2021-04-17	1
New York	20B	2021-04-17	6
North Carolina	20B	2021-04-17	2
Ohio	20B	2021-04-17	1
Oregon	20B	2021-04-17	2
Pennsylvania	20B	2021-04-17	8
Puerto Rico	20B	2021-04-17	1
Rhode Island	20B	2021-04-17	2
South Carolina	20B	2021-04-17	1
Tennessee	20B	2021-04-17	1
Texas	20B	2021-04-17	5
Utah	20B	2021-04-17	5
Virginia	20B	2021-04-17	1
Washington	20B	2021-04-17	13
Washington DC	20B	2021-04-17	2
Wisconsin	20B	2021-04-17	1
Alaska	20B	2021-04-18	13
Arizona	20B	2021-04-18	1
California	20B	2021-04-18	17
Colorado	20B	2021-04-18	1
Connecticut	20B	2021-04-18	3
Florida	20B	2021-04-18	5
Hawaii	20B	2021-04-18	1
Illinois	20B	2021-04-18	6
Indiana	20B	2021-04-18	1
Iowa	20B	2021-04-18	2
Kentucky	20B	2021-04-18	1
Maryland	20B	2021-04-18	3
Massachusetts	20B	2021-04-18	2
Michigan	20B	2021-04-18	3
Minnesota	20B	2021-04-18	6
New Mexico	20B	2021-04-18	2
New York	20B	2021-04-18	5
North Carolina	20B	2021-04-18	5
Ohio	20B	2021-04-18	2
Oregon	20B	2021-04-18	1
Pennsylvania	20B	2021-04-18	3
Rhode Island	20B	2021-04-18	1
South Dakota	20B	2021-04-18	1
Texas	20B	2021-04-18	10
Utah	20B	2021-04-18	9
Virginia	20B	2021-04-18	2
Washington	20B	2021-04-18	7
West Virginia	20B	2021-04-18	2
Wisconsin	20B	2021-04-18	5
Wyoming	20B	2021-04-18	1
Alabama	20B	2021-04-19	1
Alaska	20B	2021-04-19	32
Arizona	20B	2021-04-19	2
California	20B	2021-04-19	35
Colorado	20B	2021-04-19	2
Florida	20B	2021-04-19	7
Georgia	20B	2021-04-19	2
Hawaii	20B	2021-04-19	1
Idaho	20B	2021-04-19	2
Illinois	20B	2021-04-19	3
Indiana	20B	2021-04-19	4
Iowa	20B	2021-04-19	2
Kansas	20B	2021-04-19	1
Maryland	20B	2021-04-19	6
Massachusetts	20B	2021-04-19	12
Michigan	20B	2021-04-19	2
Minnesota	20B	2021-04-19	10
Missouri	20B	2021-04-19	2
Nebraska	20B	2021-04-19	1
Nevada	20B	2021-04-19	5
New Hampshire	20B	2021-04-19	1
New Jersey	20B	2021-04-19	1
New Mexico	20B	2021-04-19	7
New York	20B	2021-04-19	11
North Carolina	20B	2021-04-19	5
North Dakota	20B	2021-04-19	3
Ohio	20B	2021-04-19	3
Oregon	20B	2021-04-19	10
Pennsylvania	20B	2021-04-19	8
Rhode Island	20B	2021-04-19	1
Texas	20B	2021-04-19	15
Utah	20B	2021-04-19	11
Washington	20B	2021-04-19	19
Washington DC	20B	2021-04-19	1
West Virginia	20B	2021-04-19	3
Wisconsin	20B	2021-04-19	6
Wyoming	20B	2021-04-19	2
Alabama	20B	2021-04-20	1
Alaska	20B	2021-04-20	11
Arizona	20B	2021-04-20	5
Arkansas	20B	2021-04-20	1
California	20B	2021-04-20	40
Colorado	20B	2021-04-20	6
Florida	20B	2021-04-20	13
Georgia	20B	2021-04-20	2
Illinois	20B	2021-04-20	8
Indiana	20B	2021-04-20	2
Iowa	20B	2021-04-20	2
Kansas	20B	2021-04-20	1
Kentucky	20B	2021-04-20	5
Louisiana	20B	2021-04-20	2
Massachusetts	20B	2021-04-20	5
Michigan	20B	2021-04-20	5
Minnesota	20B	2021-04-20	19
Missouri	20B	2021-04-20	2
Montana	20B	2021-04-20	3
Nebraska	20B	2021-04-20	1
Nevada	20B	2021-04-20	2
New Jersey	20B	2021-04-20	6
New Mexico	20B	2021-04-20	4
New York	20B	2021-04-20	5
North Carolina	20B	2021-04-20	2
Ohio	20B	2021-04-20	3
Oregon	20B	2021-04-20	2
Pennsylvania	20B	2021-04-20	5
Rhode Island	20B	2021-04-20	3
South Carolina	20B	2021-04-20	1
Texas	20B	2021-04-20	14
Utah	20B	2021-04-20	8
Washington	20B	2021-04-20	28
West Virginia	20B	2021-04-20	3
Wisconsin	20B	2021-04-20	3
Alaska	20B	2021-04-21	13
Arizona	20B	2021-04-21	3
California	20B	2021-04-21	36
Colorado	20B	2021-04-21	8
Delaware	20B	2021-04-21	5
Florida	20B	2021-04-21	4
Georgia	20B	2021-04-21	1
Hawaii	20B	2021-04-21	3
Idaho	20B	2021-04-21	1
Illinois	20B	2021-04-21	4
Indiana	20B	2021-04-21	3
Iowa	20B	2021-04-21	1
Kansas	20B	2021-04-21	1
Maine	20B	2021-04-21	1
Maryland	20B	2021-04-21	8
Massachusetts	20B	2021-04-21	5
Michigan	20B	2021-04-21	5
Minnesota	20B	2021-04-21	20
Missouri	20B	2021-04-21	1
Nebraska	20B	2021-04-21	1
Nevada	20B	2021-04-21	1
New Hampshire	20B	2021-04-21	2
New Jersey	20B	2021-04-21	4
New Mexico	20B	2021-04-21	4
New York	20B	2021-04-21	2
North Carolina	20B	2021-04-21	3
North Dakota	20B	2021-04-21	1
Oregon	20B	2021-04-21	4
Pennsylvania	20B	2021-04-21	5
Texas	20B	2021-04-21	9
Utah	20B	2021-04-21	5
Washington	20B	2021-04-21	35
West Virginia	20B	2021-04-21	1
Wisconsin	20B	2021-04-21	3
Alabama	20B	2021-04-22	1
Alaska	20B	2021-04-22	16
Arizona	20B	2021-04-22	2
California	20B	2021-04-22	40
Colorado	20B	2021-04-22	6
Florida	20B	2021-04-22	8
Idaho	20B	2021-04-22	2
Illinois	20B	2021-04-22	4
Kentucky	20B	2021-04-22	1
Louisiana	20B	2021-04-22	1
Maine	20B	2021-04-22	1
Maryland	20B	2021-04-22	1
Massachusetts	20B	2021-04-22	5
Michigan	20B	2021-04-22	1
Minnesota	20B	2021-04-22	18
Missouri	20B	2021-04-22	1
Nebraska	20B	2021-04-22	1
Nevada	20B	2021-04-22	2
New Hampshire	20B	2021-04-22	1
New Jersey	20B	2021-04-22	2
New Mexico	20B	2021-04-22	8
New York	20B	2021-04-22	5
North Carolina	20B	2021-04-22	4
Ohio	20B	2021-04-22	1
Pennsylvania	20B	2021-04-22	7
Tennessee	20B	2021-04-22	2
Texas	20B	2021-04-22	4
Utah	20B	2021-04-22	3
Washington	20B	2021-04-22	26
West Virginia	20B	2021-04-22	1
Wisconsin	20B	2021-04-22	3
Wyoming	20B	2021-04-22	3
Alaska	20B	2021-04-23	13
Arizona	20B	2021-04-23	2
California	20B	2021-04-23	23
Colorado	20B	2021-04-23	2
Florida	20B	2021-04-23	10
Georgia	20B	2021-04-23	1
Hawaii	20B	2021-04-23	1
Idaho	20B	2021-04-23	1
Illinois	20B	2021-04-23	8
Indiana	20B	2021-04-23	1
Kansas	20B	2021-04-23	2
Maryland	20B	2021-04-23	3
Massachusetts	20B	2021-04-23	4
Michigan	20B	2021-04-23	1
Minnesota	20B	2021-04-23	11
Missouri	20B	2021-04-23	1
Montana	20B	2021-04-23	1
Nebraska	20B	2021-04-23	1
New Jersey	20B	2021-04-23	1
New Mexico	20B	2021-04-23	5
New York	20B	2021-04-23	5
North Carolina	20B	2021-04-23	5
Ohio	20B	2021-04-23	1
Oregon	20B	2021-04-23	5
Pennsylvania	20B	2021-04-23	8
South Carolina	20B	2021-04-23	1
Tennessee	20B	2021-04-23	2
Texas	20B	2021-04-23	7
Utah	20B	2021-04-23	9
Virginia	20B	2021-04-23	2
Washington	20B	2021-04-23	9
Washington DC	20B	2021-04-23	1
West Virginia	20B	2021-04-23	1
Wisconsin	20B	2021-04-23	2
Wyoming	20B	2021-04-23	2
Alaska	20B	2021-04-24	21
California	20B	2021-04-24	14
Connecticut	20B	2021-04-24	1
Florida	20B	2021-04-24	3
Hawaii	20B	2021-04-24	1
Idaho	20B	2021-04-24	1
Illinois	20B	2021-04-24	4
Indiana	20B	2021-04-24	1
Iowa	20B	2021-04-24	1
Maryland	20B	2021-04-24	4
Massachusetts	20B	2021-04-24	5
Michigan	20B	2021-04-24	1
Minnesota	20B	2021-04-24	7
Montana	20B	2021-04-24	1
New Jersey	20B	2021-04-24	1
New Mexico	20B	2021-04-24	4
New York	20B	2021-04-24	4
North Carolina	20B	2021-04-24	1
North Dakota	20B	2021-04-24	1
Ohio	20B	2021-04-24	1
Oregon	20B	2021-04-24	4
Pennsylvania	20B	2021-04-24	2
Texas	20B	2021-04-24	11
Utah	20B	2021-04-24	4
Vermont	20B	2021-04-24	3
Washington	20B	2021-04-24	5
Wisconsin	20B	2021-04-24	2
Alaska	20B	2021-04-25	14
California	20B	2021-04-25	16
Connecticut	20B	2021-04-25	1
Delaware	20B	2021-04-25	1
Florida	20B	2021-04-25	6
Illinois	20B	2021-04-25	4
Kansas	20B	2021-04-25	1
Kentucky	20B	2021-04-25	1
Louisiana	20B	2021-04-25	1
Maine	20B	2021-04-25	1
Maryland	20B	2021-04-25	4
Massachusetts	20B	2021-04-25	1
Minnesota	20B	2021-04-25	8
Montana	20B	2021-04-25	1
Nevada	20B	2021-04-25	1
New Jersey	20B	2021-04-25	1
New Mexico	20B	2021-04-25	2
New York	20B	2021-04-25	1
North Carolina	20B	2021-04-25	1
Oregon	20B	2021-04-25	2
Rhode Island	20B	2021-04-25	1
Texas	20B	2021-04-25	11
Washington	20B	2021-04-25	4
Alaska	20B	2021-04-26	49
Arizona	20B	2021-04-26	4
California	20B	2021-04-26	18
Colorado	20B	2021-04-26	7
Florida	20B	2021-04-26	5
Georgia	20B	2021-04-26	1
Idaho	20B	2021-04-26	2
Illinois	20B	2021-04-26	6
Indiana	20B	2021-04-26	3
Kansas	20B	2021-04-26	1
Kentucky	20B	2021-04-26	1
Maryland	20B	2021-04-26	4
Massachusetts	20B	2021-04-26	9
Minnesota	20B	2021-04-26	17
Missouri	20B	2021-04-26	1
Montana	20B	2021-04-26	2
Nebraska	20B	2021-04-26	1
New Mexico	20B	2021-04-26	3
New York	20B	2021-04-26	9
North Carolina	20B	2021-04-26	1
North Dakota	20B	2021-04-26	1
Ohio	20B	2021-04-26	2
Oregon	20B	2021-04-26	7
Pennsylvania	20B	2021-04-26	3
Rhode Island	20B	2021-04-26	2
South Carolina	20B	2021-04-26	1
Texas	20B	2021-04-26	21
Utah	20B	2021-04-26	4
Virginia	20B	2021-04-26	1
Washington	20B	2021-04-26	14
West Virginia	20B	2021-04-26	7
Wisconsin	20B	2021-04-26	6
Wyoming	20B	2021-04-26	3
Alaska	20B	2021-04-27	21
Arizona	20B	2021-04-27	5
California	20B	2021-04-27	26
Colorado	20B	2021-04-27	3
Delaware	20B	2021-04-27	2
Florida	20B	2021-04-27	12
Georgia	20B	2021-04-27	3
Illinois	20B	2021-04-27	5
Indiana	20B	2021-04-27	2
Kentucky	20B	2021-04-27	4
Louisiana	20B	2021-04-27	1
Maine	20B	2021-04-27	1
Maryland	20B	2021-04-27	2
Massachusetts	20B	2021-04-27	11
Michigan	20B	2021-04-27	2
Minnesota	20B	2021-04-27	7
Montana	20B	2021-04-27	3
Nevada	20B	2021-04-27	9
New Jersey	20B	2021-04-27	2
New Mexico	20B	2021-04-27	5
New York	20B	2021-04-27	6
North Carolina	20B	2021-04-27	2
Ohio	20B	2021-04-27	2
Oregon	20B	2021-04-27	2
Pennsylvania	20B	2021-04-27	2
Rhode Island	20B	2021-04-27	2
Tennessee	20B	2021-04-27	1
Texas	20B	2021-04-27	19
USA	20B	2021-04-27	1
Utah	20B	2021-04-27	9
Vermont	20B	2021-04-27	1
Virginia	20B	2021-04-27	2
Washington	20B	2021-04-27	15
West Virginia	20B	2021-04-27	2
Wisconsin	20B	2021-04-27	1
Wyoming	20B	2021-04-27	3
Alaska	20B	2021-04-28	8
Arizona	20B	2021-04-28	2
Arkansas	20B	2021-04-28	2
California	20B	2021-04-28	24
Colorado	20B	2021-04-28	1
Florida	20B	2021-04-28	5
Georgia	20B	2021-04-28	1
Idaho	20B	2021-04-28	3
Illinois	20B	2021-04-28	6
Indiana	20B	2021-04-28	2
Iowa	20B	2021-04-28	1
Kansas	20B	2021-04-28	2
Kentucky	20B	2021-04-28	1
Maryland	20B	2021-04-28	2
Minnesota	20B	2021-04-28	17
Missouri	20B	2021-04-28	1
Nevada	20B	2021-04-28	1
New Mexico	20B	2021-04-28	3
New York	20B	2021-04-28	7
North Carolina	20B	2021-04-28	2
North Dakota	20B	2021-04-28	1
Ohio	20B	2021-04-28	2
Oregon	20B	2021-04-28	5
Pennsylvania	20B	2021-04-28	6
Rhode Island	20B	2021-04-28	1
Texas	20B	2021-04-28	14
Utah	20B	2021-04-28	1
Washington	20B	2021-04-28	18
West Virginia	20B	2021-04-28	2
Wisconsin	20B	2021-04-28	3
Wyoming	20B	2021-04-28	1
Alaska	20B	2021-04-29	8
Arizona	20B	2021-04-29	3
California	20B	2021-04-29	29
Delaware	20B	2021-04-29	1
Florida	20B	2021-04-29	5
Georgia	20B	2021-04-29	1
Illinois	20B	2021-04-29	2
Indiana	20B	2021-04-29	3
Kansas	20B	2021-04-29	3
Kentucky	20B	2021-04-29	4
Maryland	20B	2021-04-29	1
Massachusetts	20B	2021-04-29	2
Michigan	20B	2021-04-29	1
Minnesota	20B	2021-04-29	19
Missouri	20B	2021-04-29	1
Montana	20B	2021-04-29	2
New Mexico	20B	2021-04-29	6
New York	20B	2021-04-29	2
Oregon	20B	2021-04-29	4
Pennsylvania	20B	2021-04-29	1
Tennessee	20B	2021-04-29	1
Texas	20B	2021-04-29	14
Utah	20B	2021-04-29	6
Vermont	20B	2021-04-29	1
Washington	20B	2021-04-29	17
Wisconsin	20B	2021-04-29	3
Alabama	20B	2021-04-30	1
Alaska	20B	2021-04-30	19
Arizona	20B	2021-04-30	6
California	20B	2021-04-30	34
Colorado	20B	2021-04-30	3
Florida	20B	2021-04-30	2
Georgia	20B	2021-04-30	1
Illinois	20B	2021-04-30	4
Indiana	20B	2021-04-30	4
Kansas	20B	2021-04-30	2
Maryland	20B	2021-04-30	2
Massachusetts	20B	2021-04-30	4
Michigan	20B	2021-04-30	1
Minnesota	20B	2021-04-30	7
Mississippi	20B	2021-04-30	1
Montana	20B	2021-04-30	1
Nevada	20B	2021-04-30	2
New Mexico	20B	2021-04-30	1
New York	20B	2021-04-30	5
North Carolina	20B	2021-04-30	2
Oregon	20B	2021-04-30	1
Pennsylvania	20B	2021-04-30	3
Rhode Island	20B	2021-04-30	1
Texas	20B	2021-04-30	11
Utah	20B	2021-04-30	1
Virginia	20B	2021-04-30	1
Washington	20B	2021-04-30	11
Wisconsin	20B	2021-04-30	9
Alaska	20B	2021-05-01	12
Arizona	20B	2021-05-01	1
California	20B	2021-05-01	14
Colorado	20B	2021-05-01	1
Delaware	20B	2021-05-01	1
Florida	20B	2021-05-01	3
Georgia	20B	2021-05-01	2
Illinois	20B	2021-05-01	5
Indiana	20B	2021-05-01	2
Massachusetts	20B	2021-05-01	3
Minnesota	20B	2021-05-01	6
Nevada	20B	2021-05-01	2
New Jersey	20B	2021-05-01	2
New Mexico	20B	2021-05-01	2
Ohio	20B	2021-05-01	1
Oregon	20B	2021-05-01	2
Pennsylvania	20B	2021-05-01	1
Rhode Island	20B	2021-05-01	1
Texas	20B	2021-05-01	7
Utah	20B	2021-05-01	1
Virginia	20B	2021-05-01	3
Washington	20B	2021-05-01	9
Wisconsin	20B	2021-05-01	4
Alaska	20B	2021-05-02	8
Arizona	20B	2021-05-02	2
California	20B	2021-05-02	11
Florida	20B	2021-05-02	1
Massachusetts	20B	2021-05-02	3
Michigan	20B	2021-05-02	1
Minnesota	20B	2021-05-02	5
Montana	20B	2021-05-02	1
Nevada	20B	2021-05-02	1
New Hampshire	20B	2021-05-02	2
New Jersey	20B	2021-05-02	3
New Mexico	20B	2021-05-02	1
New York	20B	2021-05-02	1
Ohio	20B	2021-05-02	1
Oregon	20B	2021-05-02	4
Texas	20B	2021-05-02	7
Utah	20B	2021-05-02	2
Washington	20B	2021-05-02	3
Wisconsin	20B	2021-05-02	1
Alaska	20B	2021-05-03	16
Arizona	20B	2021-05-03	4
Arkansas	20B	2021-05-03	1
California	20B	2021-05-03	20
Colorado	20B	2021-05-03	2
Florida	20B	2021-05-03	5
Georgia	20B	2021-05-03	1
Idaho	20B	2021-05-03	2
Illinois	20B	2021-05-03	8
Iowa	20B	2021-05-03	1
Kansas	20B	2021-05-03	2
Kentucky	20B	2021-05-03	7
Louisiana	20B	2021-05-03	1
Maryland	20B	2021-05-03	1
Massachusetts	20B	2021-05-03	5
Minnesota	20B	2021-05-03	12
Missouri	20B	2021-05-03	1
Montana	20B	2021-05-03	1
Nevada	20B	2021-05-03	1
New Jersey	20B	2021-05-03	1
New Mexico	20B	2021-05-03	5
New York	20B	2021-05-03	1
North Dakota	20B	2021-05-03	1
Ohio	20B	2021-05-03	1
Oregon	20B	2021-05-03	5
South Carolina	20B	2021-05-03	2
Tennessee	20B	2021-05-03	1
Texas	20B	2021-05-03	16
Utah	20B	2021-05-03	5
Virginia	20B	2021-05-03	4
Washington	20B	2021-05-03	5
West Virginia	20B	2021-05-03	5
Wisconsin	20B	2021-05-03	6
Wyoming	20B	2021-05-03	3
Alaska	20B	2021-05-04	19
Arizona	20B	2021-05-04	1
California	20B	2021-05-04	23
Colorado	20B	2021-05-04	2
Florida	20B	2021-05-04	5
Idaho	20B	2021-05-04	2
Illinois	20B	2021-05-04	3
Indiana	20B	2021-05-04	4
Kentucky	20B	2021-05-04	3
Massachusetts	20B	2021-05-04	3
Michigan	20B	2021-05-04	3
Minnesota	20B	2021-05-04	5
Missouri	20B	2021-05-04	1
Nevada	20B	2021-05-04	1
New Mexico	20B	2021-05-04	5
New York	20B	2021-05-04	4
North Carolina	20B	2021-05-04	4
Ohio	20B	2021-05-04	1
Oregon	20B	2021-05-04	8
Texas	20B	2021-05-04	12
Virginia	20B	2021-05-04	1
Washington	20B	2021-05-04	3
West Virginia	20B	2021-05-04	1
Wisconsin	20B	2021-05-04	2
Alaska	20B	2021-05-05	21
California	20B	2021-05-05	28
Colorado	20B	2021-05-05	4
Florida	20B	2021-05-05	3
Illinois	20B	2021-05-05	6
Indiana	20B	2021-05-05	1
Kentucky	20B	2021-05-05	1
Louisiana	20B	2021-05-05	1
Massachusetts	20B	2021-05-05	7
Minnesota	20B	2021-05-05	6
Missouri	20B	2021-05-05	1
Montana	20B	2021-05-05	3
New Hampshire	20B	2021-05-05	1
New Mexico	20B	2021-05-05	6
New York	20B	2021-05-05	2
North Carolina	20B	2021-05-05	1
Ohio	20B	2021-05-05	2
Oregon	20B	2021-05-05	7
Pennsylvania	20B	2021-05-05	2
South Carolina	20B	2021-05-05	3
Tennessee	20B	2021-05-05	1
Texas	20B	2021-05-05	13
Utah	20B	2021-05-05	5
Vermont	20B	2021-05-05	1
Virginia	20B	2021-05-05	2
Washington	20B	2021-05-05	6
West Virginia	20B	2021-05-05	1
Wisconsin	20B	2021-05-05	1
Wyoming	20B	2021-05-05	3
Alaska	20B	2021-05-06	20
Arizona	20B	2021-05-06	3
California	20B	2021-05-06	24
Colorado	20B	2021-05-06	4
Florida	20B	2021-05-06	3
Illinois	20B	2021-05-06	1
Indiana	20B	2021-05-06	2
Kentucky	20B	2021-05-06	2
Massachusetts	20B	2021-05-06	5
Michigan	20B	2021-05-06	1
Minnesota	20B	2021-05-06	1
Montana	20B	2021-05-06	1
New Hampshire	20B	2021-05-06	2
New Jersey	20B	2021-05-06	1
New Mexico	20B	2021-05-06	6
New York	20B	2021-05-06	3
North Carolina	20B	2021-05-06	5
Oregon	20B	2021-05-06	3
South Carolina	20B	2021-05-06	1
Texas	20B	2021-05-06	4
Washington	20B	2021-05-06	16
Wisconsin	20B	2021-05-06	1
Wyoming	20B	2021-05-06	1
Alaska	20B	2021-05-07	9
Arizona	20B	2021-05-07	1
California	20B	2021-05-07	30
Colorado	20B	2021-05-07	1
Florida	20B	2021-05-07	6
Illinois	20B	2021-05-07	4
Indiana	20B	2021-05-07	1
Louisiana	20B	2021-05-07	2
Massachusetts	20B	2021-05-07	1
Michigan	20B	2021-05-07	2
Minnesota	20B	2021-05-07	1
Missouri	20B	2021-05-07	1
Montana	20B	2021-05-07	1
Nevada	20B	2021-05-07	1
New Jersey	20B	2021-05-07	2
New Mexico	20B	2021-05-07	4
New York	20B	2021-05-07	2
North Carolina	20B	2021-05-07	1
Oklahoma	20B	2021-05-07	1
Oregon	20B	2021-05-07	1
South Carolina	20B	2021-05-07	3
Tennessee	20B	2021-05-07	2
Texas	20B	2021-05-07	7
Vermont	20B	2021-05-07	3
Virginia	20B	2021-05-07	2
Washington	20B	2021-05-07	3
West Virginia	20B	2021-05-07	1
Wisconsin	20B	2021-05-07	1
Wyoming	20B	2021-05-07	1
Alaska	20B	2021-05-08	9
Arizona	20B	2021-05-08	1
Arkansas	20B	2021-05-08	1
California	20B	2021-05-08	12
Colorado	20B	2021-05-08	2
Florida	20B	2021-05-08	2
Illinois	20B	2021-05-08	2
Kansas	20B	2021-05-08	1
Massachusetts	20B	2021-05-08	3
Minnesota	20B	2021-05-08	2
Montana	20B	2021-05-08	1
Nevada	20B	2021-05-08	1
New Jersey	20B	2021-05-08	1
New Mexico	20B	2021-05-08	2
Ohio	20B	2021-05-08	1
Oregon	20B	2021-05-08	3
Texas	20B	2021-05-08	2
Utah	20B	2021-05-08	1
Wisconsin	20B	2021-05-08	2
Wyoming	20B	2021-05-08	1
Alaska	20B	2021-05-09	8
California	20B	2021-05-09	6
Colorado	20B	2021-05-09	6
Connecticut	20B	2021-05-09	1
Florida	20B	2021-05-09	1
Georgia	20B	2021-05-09	1
Maryland	20B	2021-05-09	1
Massachusetts	20B	2021-05-09	1
Minnesota	20B	2021-05-09	3
Montana	20B	2021-05-09	2
Nevada	20B	2021-05-09	2
New York	20B	2021-05-09	2
Oregon	20B	2021-05-09	1
Pennsylvania	20B	2021-05-09	2
Tennessee	20B	2021-05-09	1
Texas	20B	2021-05-09	2
Washington	20B	2021-05-09	1
Wisconsin	20B	2021-05-09	2
Wyoming	20B	2021-05-09	2
Alaska	20B	2021-05-10	23
Arizona	20B	2021-05-10	3
California	20B	2021-05-10	15
Colorado	20B	2021-05-10	6
Connecticut	20B	2021-05-10	4
Florida	20B	2021-05-10	2
Georgia	20B	2021-05-10	3
