location	variant	date	sequences
Japan	CH.1.1	2023-03-06	3
New Zealand	CH.1.1	2023-03-06	19
Russia	CH.1.1	2023-03-06	1
Singapore	CH.1.1	2023-03-06	2
South Korea	CH.1.1	2023-03-06	3
Spain	CH.1.1	2023-03-06	4
Sweden	CH.1.1	2023-03-06	2
USA	CH.1.1	2023-03-06	11
United Kingdom	CH.1.1	2023-03-06	67
Australia	CH.1.1	2023-03-07	22
Brazil	CH.1.1	2023-03-07	1
Canada	CH.1.1	2023-03-07	8
France	CH.1.1	2023-03-07	6
Germany	CH.1.1	2023-03-07	32
Ireland	CH.1.1	2023-03-07	3
Japan	CH.1.1	2023-03-07	3
New Zealand	CH.1.1	2023-03-07	8
Singapore	CH.1.1	2023-03-07	1
South Korea	CH.1.1	2023-03-07	4
Spain	CH.1.1	2023-03-07	3
Sweden	CH.1.1	2023-03-07	3
USA	CH.1.1	2023-03-07	12
United Kingdom	CH.1.1	2023-03-07	86
Australia	CH.1.1	2023-03-08	33
Canada	CH.1.1	2023-03-08	10
France	CH.1.1	2023-03-08	5
Germany	CH.1.1	2023-03-08	25
Ireland	CH.1.1	2023-03-08	2
Japan	CH.1.1	2023-03-08	3
New Zealand	CH.1.1	2023-03-08	15
South Korea	CH.1.1	2023-03-08	16
Spain	CH.1.1	2023-03-08	3
Sweden	CH.1.1	2023-03-08	5
USA	CH.1.1	2023-03-08	10
United Kingdom	CH.1.1	2023-03-08	55
Australia	CH.1.1	2023-03-09	14
Canada	CH.1.1	2023-03-09	8
France	CH.1.1	2023-03-09	6
Germany	CH.1.1	2023-03-09	25
Ireland	CH.1.1	2023-03-09	3
Japan	CH.1.1	2023-03-09	3
New Zealand	CH.1.1	2023-03-09	10
Russia	CH.1.1	2023-03-09	1
South Korea	CH.1.1	2023-03-09	8
Spain	CH.1.1	2023-03-09	5
Sweden	CH.1.1	2023-03-09	3
USA	CH.1.1	2023-03-09	8
United Kingdom	CH.1.1	2023-03-09	57
Australia	CH.1.1	2023-03-10	12
Canada	CH.1.1	2023-03-10	7
France	CH.1.1	2023-03-10	6
Germany	CH.1.1	2023-03-10	32
Ireland	CH.1.1	2023-03-10	1
Japan	CH.1.1	2023-03-10	7
New Zealand	CH.1.1	2023-03-10	11
Russia	CH.1.1	2023-03-10	1
Singapore	CH.1.1	2023-03-10	1
South Korea	CH.1.1	2023-03-10	7
Spain	CH.1.1	2023-03-10	5
Sweden	CH.1.1	2023-03-10	4
USA	CH.1.1	2023-03-10	11
United Kingdom	CH.1.1	2023-03-10	45
Australia	CH.1.1	2023-03-11	6
Canada	CH.1.1	2023-03-11	7
France	CH.1.1	2023-03-11	1
Germany	CH.1.1	2023-03-11	11
Ireland	CH.1.1	2023-03-11	1
Japan	CH.1.1	2023-03-11	3
New Zealand	CH.1.1	2023-03-11	10
South Korea	CH.1.1	2023-03-11	11
Spain	CH.1.1	2023-03-11	3
Sweden	CH.1.1	2023-03-11	3
USA	CH.1.1	2023-03-11	8
United Kingdom	CH.1.1	2023-03-11	14
Australia	CH.1.1	2023-03-12	5
Canada	CH.1.1	2023-03-12	7
France	CH.1.1	2023-03-12	2
Germany	CH.1.1	2023-03-12	6
Ireland	CH.1.1	2023-03-12	3
Japan	CH.1.1	2023-03-12	1
New Zealand	CH.1.1	2023-03-12	5
South Korea	CH.1.1	2023-03-12	8
Spain	CH.1.1	2023-03-12	2
Sweden	CH.1.1	2023-03-12	5
USA	CH.1.1	2023-03-12	7
United Kingdom	CH.1.1	2023-03-12	24
Australia	CH.1.1	2023-03-13	6
Canada	CH.1.1	2023-03-13	12
France	CH.1.1	2023-03-13	26
Germany	CH.1.1	2023-03-13	40
Ireland	CH.1.1	2023-03-13	5
Japan	CH.1.1	2023-03-13	3
New Zealand	CH.1.1	2023-03-13	15
Singapore	CH.1.1	2023-03-13	3
South Korea	CH.1.1	2023-03-13	2
Spain	CH.1.1	2023-03-13	2
Sweden	CH.1.1	2023-03-13	8
USA	CH.1.1	2023-03-13	7
United Kingdom	CH.1.1	2023-03-13	52
Australia	CH.1.1	2023-03-14	17
Canada	CH.1.1	2023-03-14	9
France	CH.1.1	2023-03-14	3
Germany	CH.1.1	2023-03-14	27
Ireland	CH.1.1	2023-03-14	5
New Zealand	CH.1.1	2023-03-14	19
Russia	CH.1.1	2023-03-14	1
Singapore	CH.1.1	2023-03-14	3
South Korea	CH.1.1	2023-03-14	13
Spain	CH.1.1	2023-03-14	3
Sweden	CH.1.1	2023-03-14	10
USA	CH.1.1	2023-03-14	10
United Kingdom	CH.1.1	2023-03-14	43
Australia	CH.1.1	2023-03-15	15
Canada	CH.1.1	2023-03-15	14
France	CH.1.1	2023-03-15	5
Germany	CH.1.1	2023-03-15	38
Ireland	CH.1.1	2023-03-15	2
Japan	CH.1.1	2023-03-15	4
New Zealand	CH.1.1	2023-03-15	14
Russia	CH.1.1	2023-03-15	1
Singapore	CH.1.1	2023-03-15	2
South Korea	CH.1.1	2023-03-15	21
Spain	CH.1.1	2023-03-15	6
Sweden	CH.1.1	2023-03-15	8
USA	CH.1.1	2023-03-15	10
United Kingdom	CH.1.1	2023-03-15	37
Australia	CH.1.1	2023-03-16	9
Canada	CH.1.1	2023-03-16	11
France	CH.1.1	2023-03-16	5
Germany	CH.1.1	2023-03-16	26
Ireland	CH.1.1	2023-03-16	2
Japan	CH.1.1	2023-03-16	2
New Zealand	CH.1.1	2023-03-16	9
Russia	CH.1.1	2023-03-16	4
Singapore	CH.1.1	2023-03-16	5
South Korea	CH.1.1	2023-03-16	15
Spain	CH.1.1	2023-03-16	2
Sweden	CH.1.1	2023-03-16	4
USA	CH.1.1	2023-03-16	13
United Kingdom	CH.1.1	2023-03-16	43
Australia	CH.1.1	2023-03-17	18
Canada	CH.1.1	2023-03-17	10
France	CH.1.1	2023-03-17	4
Germany	CH.1.1	2023-03-17	21
Ireland	CH.1.1	2023-03-17	3
Japan	CH.1.1	2023-03-17	5
New Zealand	CH.1.1	2023-03-17	13
Singapore	CH.1.1	2023-03-17	6
South Korea	CH.1.1	2023-03-17	3
Spain	CH.1.1	2023-03-17	1
Sweden	CH.1.1	2023-03-17	2
USA	CH.1.1	2023-03-17	7
United Kingdom	CH.1.1	2023-03-17	33
Australia	CH.1.1	2023-03-18	9
Canada	CH.1.1	2023-03-18	5
Germany	CH.1.1	2023-03-18	7
Ireland	CH.1.1	2023-03-18	3
Japan	CH.1.1	2023-03-18	2
New Zealand	CH.1.1	2023-03-18	7
Singapore	CH.1.1	2023-03-18	1
South Korea	CH.1.1	2023-03-18	8
Sweden	CH.1.1	2023-03-18	1
USA	CH.1.1	2023-03-18	1
United Kingdom	CH.1.1	2023-03-18	50
Australia	CH.1.1	2023-03-19	11
Canada	CH.1.1	2023-03-19	6
France	CH.1.1	2023-03-19	3
Germany	CH.1.1	2023-03-19	8
Ireland	CH.1.1	2023-03-19	2
Japan	CH.1.1	2023-03-19	1
New Zealand	CH.1.1	2023-03-19	7
Singapore	CH.1.1	2023-03-19	1
South Korea	CH.1.1	2023-03-19	1
Sweden	CH.1.1	2023-03-19	3
USA	CH.1.1	2023-03-19	2
United Kingdom	CH.1.1	2023-03-19	16
Australia	CH.1.1	2023-03-20	15
Canada	CH.1.1	2023-03-20	26
France	CH.1.1	2023-03-20	23
Germany	CH.1.1	2023-03-20	24
Ireland	CH.1.1	2023-03-20	3
Japan	CH.1.1	2023-03-20	4
New Zealand	CH.1.1	2023-03-20	13
Russia	CH.1.1	2023-03-20	1
Singapore	CH.1.1	2023-03-20	3
South Korea	CH.1.1	2023-03-20	4
Spain	CH.1.1	2023-03-20	2
Sweden	CH.1.1	2023-03-20	2
USA	CH.1.1	2023-03-20	10
United Kingdom	CH.1.1	2023-03-20	30
Australia	CH.1.1	2023-03-21	18
Canada	CH.1.1	2023-03-21	8
France	CH.1.1	2023-03-21	5
Germany	CH.1.1	2023-03-21	26
Ireland	CH.1.1	2023-03-21	3
New Zealand	CH.1.1	2023-03-21	17
Singapore	CH.1.1	2023-03-21	5
South Korea	CH.1.1	2023-03-21	11
Spain	CH.1.1	2023-03-21	6
Sweden	CH.1.1	2023-03-21	13
USA	CH.1.1	2023-03-21	6
United Kingdom	CH.1.1	2023-03-21	27
Australia	CH.1.1	2023-03-22	23
Canada	CH.1.1	2023-03-22	4
France	CH.1.1	2023-03-22	18
Germany	CH.1.1	2023-03-22	18
Ireland	CH.1.1	2023-03-22	7
New Zealand	CH.1.1	2023-03-22	7
South Korea	CH.1.1	2023-03-22	15
Spain	CH.1.1	2023-03-22	6
Sweden	CH.1.1	2023-03-22	3
USA	CH.1.1	2023-03-22	10
United Kingdom	CH.1.1	2023-03-22	33
Australia	CH.1.1	2023-03-23	15
Canada	CH.1.1	2023-03-23	6
France	CH.1.1	2023-03-23	2
Germany	CH.1.1	2023-03-23	7
Ireland	CH.1.1	2023-03-23	3
Japan	CH.1.1	2023-03-23	3
New Zealand	CH.1.1	2023-03-23	4
South Korea	CH.1.1	2023-03-23	9
Spain	CH.1.1	2023-03-23	1
Sweden	CH.1.1	2023-03-23	5
Thailand	CH.1.1	2023-03-23	1
USA	CH.1.1	2023-03-23	6
United Kingdom	CH.1.1	2023-03-23	17
Australia	CH.1.1	2023-03-24	9
Canada	CH.1.1	2023-03-24	4
China	CH.1.1	2023-03-24	1
France	CH.1.1	2023-03-24	5
Germany	CH.1.1	2023-03-24	10
Ireland	CH.1.1	2023-03-24	2
Japan	CH.1.1	2023-03-24	1
New Zealand	CH.1.1	2023-03-24	5
Russia	CH.1.1	2023-03-24	2
Singapore	CH.1.1	2023-03-24	1
South Korea	CH.1.1	2023-03-24	1
Spain	CH.1.1	2023-03-24	2
Sweden	CH.1.1	2023-03-24	5
Taiwan	CH.1.1	2023-03-24	1
USA	CH.1.1	2023-03-24	8
United Kingdom	CH.1.1	2023-03-24	20
Australia	CH.1.1	2023-03-25	3
Canada	CH.1.1	2023-03-25	6
France	CH.1.1	2023-03-25	2
Germany	CH.1.1	2023-03-25	6
New Zealand	CH.1.1	2023-03-25	2
Singapore	CH.1.1	2023-03-25	1
South Korea	CH.1.1	2023-03-25	8
Sweden	CH.1.1	2023-03-25	1
USA	CH.1.1	2023-03-25	3
United Kingdom	CH.1.1	2023-03-25	19
Australia	CH.1.1	2023-03-26	5
Canada	CH.1.1	2023-03-26	6
France	CH.1.1	2023-03-26	1
Germany	CH.1.1	2023-03-26	9
Ireland	CH.1.1	2023-03-26	4
Japan	CH.1.1	2023-03-26	2
New Zealand	CH.1.1	2023-03-26	3
South Korea	CH.1.1	2023-03-26	8
Sweden	CH.1.1	2023-03-26	3
USA	CH.1.1	2023-03-26	2
United Kingdom	CH.1.1	2023-03-26	27
Australia	CH.1.1	2023-03-27	13
Canada	CH.1.1	2023-03-27	23
France	CH.1.1	2023-03-27	39
Germany	CH.1.1	2023-03-27	19
Ireland	CH.1.1	2023-03-27	3
Japan	CH.1.1	2023-03-27	3
Singapore	CH.1.1	2023-03-27	7
South Korea	CH.1.1	2023-03-27	5
Sweden	CH.1.1	2023-03-27	5
USA	CH.1.1	2023-03-27	9
United Kingdom	CH.1.1	2023-03-27	26
Australia	CH.1.1	2023-03-28	14
Canada	CH.1.1	2023-03-28	5
China	CH.1.1	2023-03-28	1
France	CH.1.1	2023-03-28	8
Germany	CH.1.1	2023-03-28	9
Ireland	CH.1.1	2023-03-28	3
New Zealand	CH.1.1	2023-03-28	1
Singapore	CH.1.1	2023-03-28	4
South Korea	CH.1.1	2023-03-28	18
Spain	CH.1.1	2023-03-28	6
Sweden	CH.1.1	2023-03-28	3
USA	CH.1.1	2023-03-28	3
United Kingdom	CH.1.1	2023-03-28	23
Australia	CH.1.1	2023-03-29	24
Canada	CH.1.1	2023-03-29	15
France	CH.1.1	2023-03-29	5
Germany	CH.1.1	2023-03-29	10
Ireland	CH.1.1	2023-03-29	3
Japan	CH.1.1	2023-03-29	4
New Zealand	CH.1.1	2023-03-29	12
South Korea	CH.1.1	2023-03-29	11
Spain	CH.1.1	2023-03-29	2
Sweden	CH.1.1	2023-03-29	3
USA	CH.1.1	2023-03-29	6
United Kingdom	CH.1.1	2023-03-29	28
Australia	CH.1.1	2023-03-30	4
Canada	CH.1.1	2023-03-30	2
France	CH.1.1	2023-03-30	4
Germany	CH.1.1	2023-03-30	7
Japan	CH.1.1	2023-03-30	3
New Zealand	CH.1.1	2023-03-30	9
Russia	CH.1.1	2023-03-30	1
Singapore	CH.1.1	2023-03-30	1
South Korea	CH.1.1	2023-03-30	7
Spain	CH.1.1	2023-03-30	4
Sweden	CH.1.1	2023-03-30	2
USA	CH.1.1	2023-03-30	8
United Kingdom	CH.1.1	2023-03-30	16
Australia	CH.1.1	2023-03-31	6
Canada	CH.1.1	2023-03-31	1
China	CH.1.1	2023-03-31	2
France	CH.1.1	2023-03-31	2
Germany	CH.1.1	2023-03-31	10
New Zealand	CH.1.1	2023-03-31	20
Singapore	CH.1.1	2023-03-31	4
South Korea	CH.1.1	2023-03-31	11
Spain	CH.1.1	2023-03-31	1
Sweden	CH.1.1	2023-03-31	2
USA	CH.1.1	2023-03-31	7
United Kingdom	CH.1.1	2023-03-31	7
Australia	CH.1.1	2023-04-01	8
Canada	CH.1.1	2023-04-01	3
France	CH.1.1	2023-04-01	1
Germany	CH.1.1	2023-04-01	1
Japan	CH.1.1	2023-04-01	1
New Zealand	CH.1.1	2023-04-01	11
South Korea	CH.1.1	2023-04-01	9
Sweden	CH.1.1	2023-04-01	2
USA	CH.1.1	2023-04-01	5
United Kingdom	CH.1.1	2023-04-01	9
Australia	CH.1.1	2023-04-02	8
Canada	CH.1.1	2023-04-02	3
Germany	CH.1.1	2023-04-02	5
New Zealand	CH.1.1	2023-04-02	7
South Korea	CH.1.1	2023-04-02	12
Spain	CH.1.1	2023-04-02	2
USA	CH.1.1	2023-04-02	7
United Kingdom	CH.1.1	2023-04-02	9
Australia	CH.1.1	2023-04-03	13
Canada	CH.1.1	2023-04-03	3
France	CH.1.1	2023-04-03	34
Germany	CH.1.1	2023-04-03	10
Japan	CH.1.1	2023-04-03	4
New Zealand	CH.1.1	2023-04-03	7
Singapore	CH.1.1	2023-04-03	3
South Korea	CH.1.1	2023-04-03	1
Sweden	CH.1.1	2023-04-03	3
USA	CH.1.1	2023-04-03	5
United Kingdom	CH.1.1	2023-04-03	9
Australia	CH.1.1	2023-04-04	20
Canada	CH.1.1	2023-04-04	4
France	CH.1.1	2023-04-04	5
Germany	CH.1.1	2023-04-04	7
Japan	CH.1.1	2023-04-04	4
New Zealand	CH.1.1	2023-04-04	13
Russia	CH.1.1	2023-04-04	1
South Korea	CH.1.1	2023-04-04	8
Spain	CH.1.1	2023-04-04	3
Sweden	CH.1.1	2023-04-04	17
USA	CH.1.1	2023-04-04	4
United Kingdom	CH.1.1	2023-04-04	10
Australia	CH.1.1	2023-04-05	34
Canada	CH.1.1	2023-04-05	6
France	CH.1.1	2023-04-05	4
Germany	CH.1.1	2023-04-05	9
Japan	CH.1.1	2023-04-05	1
New Zealand	CH.1.1	2023-04-05	10
South Korea	CH.1.1	2023-04-05	8
Sweden	CH.1.1	2023-04-05	1
USA	CH.1.1	2023-04-05	9
United Kingdom	CH.1.1	2023-04-05	14
Australia	CH.1.1	2023-04-06	3
Canada	CH.1.1	2023-04-06	5
France	CH.1.1	2023-04-06	2
Germany	CH.1.1	2023-04-06	6
Japan	CH.1.1	2023-04-06	1
New Zealand	CH.1.1	2023-04-06	9
Singapore	CH.1.1	2023-04-06	1
South Korea	CH.1.1	2023-04-06	4
Spain	CH.1.1	2023-04-06	2
Sweden	CH.1.1	2023-04-06	1
USA	CH.1.1	2023-04-06	9
United Kingdom	CH.1.1	2023-04-06	9
Australia	CH.1.1	2023-04-07	5
Canada	CH.1.1	2023-04-07	1
China	CH.1.1	2023-04-07	1
France	CH.1.1	2023-04-07	2
Germany	CH.1.1	2023-04-07	8
Japan	CH.1.1	2023-04-07	3
New Zealand	CH.1.1	2023-04-07	7
South Korea	CH.1.1	2023-04-07	4
USA	CH.1.1	2023-04-07	4
United Kingdom	CH.1.1	2023-04-07	4
Australia	CH.1.1	2023-04-08	9
Canada	CH.1.1	2023-04-08	5
China	CH.1.1	2023-04-08	1
France	CH.1.1	2023-04-08	1
Germany	CH.1.1	2023-04-08	2
Japan	CH.1.1	2023-04-08	2
New Zealand	CH.1.1	2023-04-08	5
Russia	CH.1.1	2023-04-08	1
South Korea	CH.1.1	2023-04-08	5
Sweden	CH.1.1	2023-04-08	3
Taiwan	CH.1.1	2023-04-08	1
USA	CH.1.1	2023-04-08	8
United Kingdom	CH.1.1	2023-04-08	4
Australia	CH.1.1	2023-04-09	7
Canada	CH.1.1	2023-04-09	5
France	CH.1.1	2023-04-09	1
Germany	CH.1.1	2023-04-09	3
Japan	CH.1.1	2023-04-09	4
New Zealand	CH.1.1	2023-04-09	17
Russia	CH.1.1	2023-04-09	1
South Korea	CH.1.1	2023-04-09	9
Spain	CH.1.1	2023-04-09	1
USA	CH.1.1	2023-04-09	1
United Kingdom	CH.1.1	2023-04-09	6
Australia	CH.1.1	2023-04-10	11
Canada	CH.1.1	2023-04-10	8
France	CH.1.1	2023-04-10	1
Germany	CH.1.1	2023-04-10	2
Japan	CH.1.1	2023-04-10	3
New Zealand	CH.1.1	2023-04-10	11
Singapore	CH.1.1	2023-04-10	3
South Korea	CH.1.1	2023-04-10	3
Spain	CH.1.1	2023-04-10	1
USA	CH.1.1	2023-04-10	11
United Kingdom	CH.1.1	2023-04-10	8
Australia	CH.1.1	2023-04-11	23
Canada	CH.1.1	2023-04-11	2
France	CH.1.1	2023-04-11	16
Germany	CH.1.1	2023-04-11	12
Ireland	CH.1.1	2023-04-11	3
Japan	CH.1.1	2023-04-11	2
New Zealand	CH.1.1	2023-04-11	18
Russia	CH.1.1	2023-04-11	1
South Korea	CH.1.1	2023-04-11	9
Sweden	CH.1.1	2023-04-11	5
USA	CH.1.1	2023-04-11	5
United Kingdom	CH.1.1	2023-04-11	15
Australia	CH.1.1	2023-04-12	26
Canada	CH.1.1	2023-04-12	4
China	CH.1.1	2023-04-12	1
France	CH.1.1	2023-04-12	4
Germany	CH.1.1	2023-04-12	7
Japan	CH.1.1	2023-04-12	6
New Zealand	CH.1.1	2023-04-12	9
South Korea	CH.1.1	2023-04-12	14
Sweden	CH.1.1	2023-04-12	1
USA	CH.1.1	2023-04-12	6
United Kingdom	CH.1.1	2023-04-12	8
Australia	CH.1.1	2023-04-13	16
Canada	CH.1.1	2023-04-13	3
France	CH.1.1	2023-04-13	4
Germany	CH.1.1	2023-04-13	3
Japan	CH.1.1	2023-04-13	2
New Zealand	CH.1.1	2023-04-13	6
South Korea	CH.1.1	2023-04-13	10
Sweden	CH.1.1	2023-04-13	4
Taiwan	CH.1.1	2023-04-13	1
USA	CH.1.1	2023-04-13	2
United Kingdom	CH.1.1	2023-04-13	7
Australia	CH.1.1	2023-04-14	16
Canada	CH.1.1	2023-04-14	9
France	CH.1.1	2023-04-14	5
Germany	CH.1.1	2023-04-14	7
Ireland	CH.1.1	2023-04-14	1
Japan	CH.1.1	2023-04-14	3
New Zealand	CH.1.1	2023-04-14	6
Russia	CH.1.1	2023-04-14	1
South Korea	CH.1.1	2023-04-14	4
Sweden	CH.1.1	2023-04-14	29
Taiwan	CH.1.1	2023-04-14	1
USA	CH.1.1	2023-04-14	4
United Kingdom	CH.1.1	2023-04-14	7
Australia	CH.1.1	2023-04-15	14
Canada	CH.1.1	2023-04-15	3
China	CH.1.1	2023-04-15	1
France	CH.1.1	2023-04-15	1
Germany	CH.1.1	2023-04-15	1
New Zealand	CH.1.1	2023-04-15	2
South Korea	CH.1.1	2023-04-15	7
Spain	CH.1.1	2023-04-15	1
Sweden	CH.1.1	2023-04-15	1
USA	CH.1.1	2023-04-15	6
United Kingdom	CH.1.1	2023-04-15	2
Australia	CH.1.1	2023-04-16	11
Canada	CH.1.1	2023-04-16	7
France	CH.1.1	2023-04-16	2
Germany	CH.1.1	2023-04-16	1
Japan	CH.1.1	2023-04-16	1
New Zealand	CH.1.1	2023-04-16	1
South Korea	CH.1.1	2023-04-16	8
Spain	CH.1.1	2023-04-16	1
USA	CH.1.1	2023-04-16	7
United Kingdom	CH.1.1	2023-04-16	10
Australia	CH.1.1	2023-04-17	15
Canada	CH.1.1	2023-04-17	6
China	CH.1.1	2023-04-17	1
France	CH.1.1	2023-04-17	24
Germany	CH.1.1	2023-04-17	14
Japan	CH.1.1	2023-04-17	6
South Korea	CH.1.1	2023-04-17	3
Spain	CH.1.1	2023-04-17	1
Sweden	CH.1.1	2023-04-17	1
USA	CH.1.1	2023-04-17	8
United Kingdom	CH.1.1	2023-04-17	9
Australia	CH.1.1	2023-04-18	9
Brazil	CH.1.1	2023-04-18	1
Canada	CH.1.1	2023-04-18	5
China	CH.1.1	2023-04-18	1
France	CH.1.1	2023-04-18	6
Germany	CH.1.1	2023-04-18	6
Japan	CH.1.1	2023-04-18	5
Russia	CH.1.1	2023-04-18	1
South Korea	CH.1.1	2023-04-18	11
Spain	CH.1.1	2023-04-18	2
USA	CH.1.1	2023-04-18	3
United Kingdom	CH.1.1	2023-04-18	10
Australia	CH.1.1	2023-04-19	8
Canada	CH.1.1	2023-04-19	8
France	CH.1.1	2023-04-19	7
Germany	CH.1.1	2023-04-19	2
Ireland	CH.1.1	2023-04-19	1
Japan	CH.1.1	2023-04-19	2
New Zealand	CH.1.1	2023-04-19	5
South Korea	CH.1.1	2023-04-19	6
Spain	CH.1.1	2023-04-19	3
Sweden	CH.1.1	2023-04-19	6
Taiwan	CH.1.1	2023-04-19	1
USA	CH.1.1	2023-04-19	8
United Kingdom	CH.1.1	2023-04-19	8
Australia	CH.1.1	2023-04-20	25
Canada	CH.1.1	2023-04-20	2
France	CH.1.1	2023-04-20	3
Germany	CH.1.1	2023-04-20	5
Japan	CH.1.1	2023-04-20	4
New Zealand	CH.1.1	2023-04-20	15
South Korea	CH.1.1	2023-04-20	8
Spain	CH.1.1	2023-04-20	5
USA	CH.1.1	2023-04-20	4
United Kingdom	CH.1.1	2023-04-20	8
Australia	CH.1.1	2023-04-21	14
Canada	CH.1.1	2023-04-21	4
China	CH.1.1	2023-04-21	1
France	CH.1.1	2023-04-21	2
Germany	CH.1.1	2023-04-21	8
Japan	CH.1.1	2023-04-21	5
New Zealand	CH.1.1	2023-04-21	15
Russia	CH.1.1	2023-04-21	1
Singapore	CH.1.1	2023-04-21	1
South Korea	CH.1.1	2023-04-21	3
Sweden	CH.1.1	2023-04-21	5
USA	CH.1.1	2023-04-21	4
United Kingdom	CH.1.1	2023-04-21	5
Australia	CH.1.1	2023-04-22	9
Canada	CH.1.1	2023-04-22	2
Germany	CH.1.1	2023-04-22	1
Japan	CH.1.1	2023-04-22	2
New Zealand	CH.1.1	2023-04-22	13
South Korea	CH.1.1	2023-04-22	2
Sweden	CH.1.1	2023-04-22	4
USA	CH.1.1	2023-04-22	7
United Kingdom	CH.1.1	2023-04-22	4
Australia	CH.1.1	2023-04-23	11
Canada	CH.1.1	2023-04-23	8
France	CH.1.1	2023-04-23	2
Germany	CH.1.1	2023-04-23	2
New Zealand	CH.1.1	2023-04-23	16
South Korea	CH.1.1	2023-04-23	4
Taiwan	CH.1.1	2023-04-23	1
Thailand	CH.1.1	2023-04-23	1
USA	CH.1.1	2023-04-23	2
United Kingdom	CH.1.1	2023-04-23	3
Australia	CH.1.1	2023-04-24	13
Canada	CH.1.1	2023-04-24	9
France	CH.1.1	2023-04-24	18
Germany	CH.1.1	2023-04-24	9
Japan	CH.1.1	2023-04-24	11
New Zealand	CH.1.1	2023-04-24	22
South Korea	CH.1.1	2023-04-24	2
Spain	CH.1.1	2023-04-24	1
Sweden	CH.1.1	2023-04-24	1
Thailand	CH.1.1	2023-04-24	1
USA	CH.1.1	2023-04-24	4
United Kingdom	CH.1.1	2023-04-24	3
Australia	CH.1.1	2023-04-25	17
Canada	CH.1.1	2023-04-25	8
France	CH.1.1	2023-04-25	3
Germany	CH.1.1	2023-04-25	1
Japan	CH.1.1	2023-04-25	10
New Zealand	CH.1.1	2023-04-25	12
South Korea	CH.1.1	2023-04-25	15
Spain	CH.1.1	2023-04-25	1
Sweden	CH.1.1	2023-04-25	3
USA	CH.1.1	2023-04-25	4
United Kingdom	CH.1.1	2023-04-25	2
Australia	CH.1.1	2023-04-26	31
Canada	CH.1.1	2023-04-26	4
France	CH.1.1	2023-04-26	6
Japan	CH.1.1	2023-04-26	6
New Zealand	CH.1.1	2023-04-26	11
Russia	CH.1.1	2023-04-26	1
South Korea	CH.1.1	2023-04-26	16
Thailand	CH.1.1	2023-04-26	1
USA	CH.1.1	2023-04-26	7
United Kingdom	CH.1.1	2023-04-26	4
Australia	CH.1.1	2023-04-27	8
Canada	CH.1.1	2023-04-27	5
France	CH.1.1	2023-04-27	2
Germany	CH.1.1	2023-04-27	2
Japan	CH.1.1	2023-04-27	9
New Zealand	CH.1.1	2023-04-27	20
South Korea	CH.1.1	2023-04-27	3
Sweden	CH.1.1	2023-04-27	2
USA	CH.1.1	2023-04-27	5
United Kingdom	CH.1.1	2023-04-27	2
Australia	CH.1.1	2023-04-28	22
Canada	CH.1.1	2023-04-28	2
France	CH.1.1	2023-04-28	3
Japan	CH.1.1	2023-04-28	7
New Zealand	CH.1.1	2023-04-28	18
South Korea	CH.1.1	2023-04-28	17
Sweden	CH.1.1	2023-04-28	6
USA	CH.1.1	2023-04-28	4
United Kingdom	CH.1.1	2023-04-28	4
Australia	CH.1.1	2023-04-29	9
Canada	CH.1.1	2023-04-29	2
France	CH.1.1	2023-04-29	1
New Zealand	CH.1.1	2023-04-29	11
South Korea	CH.1.1	2023-04-29	5
Spain	CH.1.1	2023-04-29	1
USA	CH.1.1	2023-04-29	5
United Kingdom	CH.1.1	2023-04-29	4
Australia	CH.1.1	2023-04-30	17
Canada	CH.1.1	2023-04-30	5
France	CH.1.1	2023-04-30	1
New Zealand	CH.1.1	2023-04-30	8
South Korea	CH.1.1	2023-04-30	1
Sweden	CH.1.1	2023-04-30	3
USA	CH.1.1	2023-04-30	6
United Kingdom	CH.1.1	2023-04-30	3
Australia	CH.1.1	2023-05-01	20
Canada	CH.1.1	2023-05-01	10
China	CH.1.1	2023-05-01	2
France	CH.1.1	2023-05-01	1
Japan	CH.1.1	2023-05-01	12
New Zealand	CH.1.1	2023-05-01	22
USA	CH.1.1	2023-05-01	6
United Kingdom	CH.1.1	2023-05-01	1
Australia	CH.1.1	2023-05-02	29
Canada	CH.1.1	2023-05-02	9
France	CH.1.1	2023-05-02	19
Germany	CH.1.1	2023-05-02	3
Ireland	CH.1.1	2023-05-02	1
Japan	CH.1.1	2023-05-02	4
New Zealand	CH.1.1	2023-05-02	10
South Korea	CH.1.1	2023-05-02	13
Spain	CH.1.1	2023-05-02	2
Sweden	CH.1.1	2023-05-02	2
Thailand	CH.1.1	2023-05-02	1
USA	CH.1.1	2023-05-02	6
United Kingdom	CH.1.1	2023-05-02	5
Australia	CH.1.1	2023-05-03	23
Canada	CH.1.1	2023-05-03	4
France	CH.1.1	2023-05-03	8
Germany	CH.1.1	2023-05-03	3
Japan	CH.1.1	2023-05-03	2
New Zealand	CH.1.1	2023-05-03	25
Russia	CH.1.1	2023-05-03	1
South Korea	CH.1.1	2023-05-03	2
Spain	CH.1.1	2023-05-03	5
USA	CH.1.1	2023-05-03	5
United Kingdom	CH.1.1	2023-05-03	2
Australia	CH.1.1	2023-05-04	21
Canada	CH.1.1	2023-05-04	7
France	CH.1.1	2023-05-04	2
Japan	CH.1.1	2023-05-04	2
New Zealand	CH.1.1	2023-05-04	20
South Korea	CH.1.1	2023-05-04	3
Spain	CH.1.1	2023-05-04	3
